MunicipioNome | MunicipioCodigo | Ano | IAB
Campo Florido | 3111408 | 2017 | 66.22988505747126
Campo Florido | 3111408 | 2018 | 65.74423407917384
Campo Florido | 3111408 | 2019 | 99.56603557085485
Campo Florido | 3111408 | 2020 | 67.19518900343643
Canaã | 3111705 | 2015 | 84.32510885341074
Canaã | 3111705 | 2016 | 77.01983551040155
Canaã | 3111705 | 2017 | 122.55083179297598
Canaã | 3111705 | 2018 | 127.92048929663609
Canaã | 3111705 | 2019 | 94.15902140672783
Canaã | 3111705 | 2020 | 91.17826617826618
Cana Verde | 3111903 | 2015 | 105.90855979390011
Cana Verde | 3111903 | 2016 | 104.19935385784873
Cana Verde | 3111903 | 2017 | 105.60881542699724
Cana Verde | 3111903 | 2018 | 103.70825743776565
Cana Verde | 3111903 | 2019 | 105.05482866043614
Cana Verde | 3111903 | 2020 | 105.6338736913205
Caparaó | 3112109 | 2015 | 95.61654495089398
Caparaó | 3112109 | 2016 | 62.745107726087554
Caparaó | 3112109 | 2017 | 67.26779533483823
Caparaó | 3112109 | 2018 | 62.280248864309705
Caparaó | 3112109 | 2019 | 61.352994257588186
Caparaó | 3112109 | 2020 | 61.23333333333333
Capetinga | 3112406 | 2015 | 102.28514816763106
Capetinga | 3112406 | 2016 | 101.68897357723579
Capetinga | 3112406 | 2017 | 98.75554670912952
Capetinga | 3112406 | 2018 | 99.42785905625387
Capetinga | 3112406 | 2019 | 99.11935923653715
Capetinga | 3112406 | 2020 | 99.2463516672819
Capim Branco | 3112505 | 2015 | ?
Capim Branco | 3112505 | 2016 | ?
Capim Branco | 3112505 | 2017 | ?
Capim Branco | 3112505 | 2018 | 98.89106558543178
Capim Branco | 3112505 | 2019 | 98.74556008398173
Capim Branco | 3112505 | 2020 | 99.09625101874491
Caputira | 3112901 | 2015 | 93.22497402147557
Caputira | 3112901 | 2016 | 64.18631903560414
Caputira | 3112901 | 2017 | 63.12349135645349
Caputira | 3112901 | 2018 | 63.55607064017661
Caputira | 3112901 | 2019 | 63.026951367942
Caputira | 3112901 | 2020 | 63.24577457432361
Caranaíba | 3113107 | 2015 | ?
Caranaíba | 3113107 | 2016 | 33.233333333333334
Caranaíba | 3113107 | 2017 | 44.444444444444436
Caranaíba | 3113107 | 2018 | 55.42222222222222
Caranaíba | 3113107 | 2019 | 34.234234234234236
Caranaíba | 3113107 | 2020 | 34.234234234234236
Careaçu | 3113602 | 2015 | 74.62460998121375
Careaçu | 3113602 | 2016 | 72.05305197619892
Careaçu | 3113602 | 2017 | 71.24379267535691
Careaçu | 3113602 | 2018 | 69.86436781609196
Careaçu | 3113602 | 2019 | 70.1906090190609
Careaçu | 3113602 | 2020 | 68.27175295186196
Carlos Chagas | 3113701 | 2015 | 95.2181311911685
Carlos Chagas | 3113701 | 2016 | 95.18183293794482
Carlos Chagas | 3113701 | 2017 | 94.71081458046301
Carlos Chagas | 3113701 | 2018 | 95.6229079609986
Carlos Chagas | 3113701 | 2019 | 62.2174438687392
Carlos Chagas | 3113701 | 2020 | 62.8364406779661
Carmo da Cachoeira | 3113909 | 2015 | 66.6733446245665
Carmo da Cachoeira | 3113909 | 2016 | 95.76872137322887
Carmo da Cachoeira | 3113909 | 2017 | 68.73302461613453
Carmo da Cachoeira | 3113909 | 2018 | 72.29375788420549
Carmo da Cachoeira | 3113909 | 2019 | 68.8528892385698
Carmo da Cachoeira | 3113909 | 2020 | 68.48464044099224
Carmo de Minas | 3114105 | 2015 | 64.83497870692993
Carmo de Minas | 3114105 | 2016 | 99.92871400057028
Carmo de Minas | 3114105 | 2017 | 99.93833043673264
Carmo de Minas | 3114105 | 2018 | 99.8172770391105
Carmo de Minas | 3114105 | 2019 | 66.18725670969064
Carmo de Minas | 3114105 | 2020 | 66.543728443124
Carneirinho | 3114550 | 2015 | 63.09957283841508
Carneirinho | 3114550 | 2016 | 63.44116097031698
Carneirinho | 3114550 | 2017 | 63.023876765083436
Carneirinho | 3114550 | 2018 | 63.0
Carneirinho | 3114550 | 2019 | 62.79294233890889
Carneirinho | 3114550 | 2020 | 63.326603405343555
Carrancas | 3114600 | 2015 | ?
Carrancas | 3114600 | 2016 | 33.333333333333336
Carrancas | 3114600 | 2017 | ?
Carrancas | 3114600 | 2018 | ?
Carrancas | 3114600 | 2019 | ?
Carrancas | 3114600 | 2020 | 33.233333333333334
Carvalhópolis | 3114709 | 2015 | 68.64404008438818
Carvalhópolis | 3114709 | 2016 | 70.1828215398309
Carvalhópolis | 3114709 | 2017 | 69.62475660639778
Carvalhópolis | 3114709 | 2018 | 70.84019341190692
Carvalhópolis | 3114709 | 2019 | 70.29673740435976
Carvalhópolis | 3114709 | 2020 | 70.53094669848846
Carvalhos | 3114808 | 2015 | 109.09514866979656
Carvalhos | 3114808 | 2016 | 107.19565734681737
Carvalhos | 3114808 | 2017 | 105.1183292781833
Carvalhos | 3114808 | 2018 | 105.31749903213317
Carvalhos | 3114808 | 2019 | 66.33574406380279
Carvalhos | 3114808 | 2020 | 66.2815485996705
Cascalho Rico | 3115003 | 2015 | 67.29458394879369
Cascalho Rico | 3115003 | 2016 | 66.5294319462824
Cascalho Rico | 3115003 | 2017 | 66.41539763113367
Cascalho Rico | 3115003 | 2018 | 66.538296961917
Cascalho Rico | 3115003 | 2019 | 66.5912457912458
Cascalho Rico | 3115003 | 2020 | 66.41202046035805
Conceição da Barra de Minas | 3115201 | 2015 | 98.75412844036698
Conceição da Barra de Minas | 3115201 | 2016 | 97.03333333333335
Conceição da Barra de Minas | 3115201 | 2017 | 97.16666666666667
Conceição da Barra de Minas | 3115201 | 2018 | 98.26146788990826
Conceição da Barra de Minas | 3115201 | 2019 | 64.45840978593272
Conceição da Barra de Minas | 3115201 | 2020 | 66.0013431013431
Cedro do Abaeté | 3115607 | 2015 | 95.3
Cedro do Abaeté | 3115607 | 2016 | 95.01925082977715
Cedro do Abaeté | 3115607 | 2017 | 94.71390265228797
Cedro do Abaeté | 3115607 | 2018 | 93.55041839304575
Cedro do Abaeté | 3115607 | 2019 | 93.12577818071925
Cedro do Abaeté | 3115607 | 2020 | 62.44007744433688
Chiador | 3116209 | 2015 | 51.404761904761905
Chiador | 3116209 | 2016 | 51.5047619047619
Chiador | 3116209 | 2017 | 51.604761904761894
Chiador | 3116209 | 2018 | 52.24970760233918
Chiador | 3116209 | 2019 | 52.41637426900584
Chiador | 3116209 | 2020 | 66.16783625730994
Claraval | 3116407 | 2015 | 66.66666666666667
Claraval | 3116407 | 2016 | 55.81623931623932
Claraval | 3116407 | 2017 | 66.33333333333333
Claraval | 3116407 | 2018 | 66.60000000000001
Claraval | 3116407 | 2019 | 66.36666666666666
Claraval | 3116407 | 2020 | 66.66666666666667
Claro dos Poções | 3116506 | 2015 | 104.0893166219039
Claro dos Poções | 3116506 | 2016 | 103.45939281861611
Claro dos Poções | 3116506 | 2017 | 100.67235772357724
Claro dos Poções | 3116506 | 2018 | 102.70856269113149
Claro dos Poções | 3116506 | 2019 | 67.80030581039755
Claro dos Poções | 3116506 | 2020 | 70.18022598870057
Comercinho | 3117009 | 2015 | 66.49502409795492
Comercinho | 3117009 | 2016 | 66.5519877675841
Comercinho | 3117009 | 2017 | 66.61783854166667
Comercinho | 3117009 | 2018 | 66.53333333333333
Comercinho | 3117009 | 2019 | 59.038854805725975
Comercinho | 3117009 | 2020 | 63.59412667104974
Conceição das Pedras | 3117207 | 2015 | 100.0
Conceição das Pedras | 3117207 | 2016 | 99.93333333333334
Conceição das Pedras | 3117207 | 2017 | 66.56666666666666
Conceição das Pedras | 3117207 | 2018 | 63.56666666666666
Conceição das Pedras | 3117207 | 2019 | 52.455555555555556
Conceição das Pedras | 3117207 | 2020 | 61.111111111111114
Conceição do Rio Verde | 3117702 | 2015 | 65.35467613943247
Conceição do Rio Verde | 3117702 | 2016 | 66.22814561446371
Conceição do Rio Verde | 3117702 | 2017 | 98.73147605083089
Conceição do Rio Verde | 3117702 | 2018 | 102.00864658534562
Conceição do Rio Verde | 3117702 | 2019 | 100.07416608077494
Conceição do Rio Verde | 3117702 | 2020 | 69.4916486497944
Cônego Marinho | 3117836 | 2015 | 66.66666666666667
Cônego Marinho | 3117836 | 2016 | 66.66666666666667
Cônego Marinho | 3117836 | 2017 | 66.66666666666667
Cônego Marinho | 3117836 | 2018 | 66.66666666666667
Cônego Marinho | 3117836 | 2019 | 66.60000000000001
Cônego Marinho | 3117836 | 2020 | 66.32576095025983
Congonhal | 3117900 | 2015 | 107.62254774868205
Congonhal | 3117900 | 2016 | 106.90655687709669
Congonhal | 3117900 | 2017 | 107.01529284164859
Congonhal | 3117900 | 2018 | 73.44350989264484
Congonhal | 3117900 | 2019 | 71.20696018982336
Congonhal | 3117900 | 2020 | 69.94237148672643
Cordislândia | 3119005 | 2015 | 73.21167842811678
Cordislândia | 3119005 | 2016 | 75.8398352456605
Cordislândia | 3119005 | 2017 | 108.5875457875458
Cordislândia | 3119005 | 2018 | 109.0868767569167
Cordislândia | 3119005 | 2019 | 76.70281051677244
Cordislândia | 3119005 | 2020 | 75.75107764983761
Coronel Murta | 3119500 | 2015 | 88.62467436053181
Coronel Murta | 3119500 | 2016 | ?
Coronel Murta | 3119500 | 2017 | ?
Coronel Murta | 3119500 | 2018 | ?
Coronel Murta | 3119500 | 2019 | ?
Coronel Murta | 3119500 | 2020 | ?
Córrego Danta | 3119807 | 2015 | 97.86666666666667
Córrego Danta | 3119807 | 2016 | 97.69916765755055
Córrego Danta | 3119807 | 2017 | 97.95721009841678
Córrego Danta | 3119807 | 2018 | 98.63457402812242
Córrego Danta | 3119807 | 2019 | 98.21499619109805
Córrego Danta | 3119807 | 2020 | 65.94523881652024
Córrego do Bom Jesus | 3119906 | 2015 | ?
Córrego do Bom Jesus | 3119906 | 2016 | ?
Córrego do Bom Jesus | 3119906 | 2017 | 66.6921595286653
Córrego do Bom Jesus | 3119906 | 2018 | 66.77091257431043
Córrego do Bom Jesus | 3119906 | 2019 | 63.40234541577826
Córrego do Bom Jesus | 3119906 | 2020 | 64.00226691665246
Crisólita | 3120151 | 2015 | 57.783566167132335
Crisólita | 3120151 | 2016 | 53.02620833845776
Crisólita | 3120151 | 2017 | 53.797621912784365
Crisólita | 3120151 | 2018 | 62.20506822612086
Crisólita | 3120151 | 2019 | 40.90165912518854
Crisólita | 3120151 | 2020 | 44.59140893470791
Cristais | 3120201 | 2015 | 68.14846574190837
Cristais | 3120201 | 2016 | 68.78162153098013
Cristais | 3120201 | 2017 | 68.92528399356895
Cristais | 3120201 | 2018 | 68.90962651802784
Cristais | 3120201 | 2019 | 68.44180238870793
Cristais | 3120201 | 2020 | 66.96707210904658
Cristina | 3120508 | 2015 | 65.33737373737374
Cristina | 3120508 | 2016 | 65.75212507589556
Cristina | 3120508 | 2017 | 65.60033394049788
Cristina | 3120508 | 2018 | 64.6782027929569
Cristina | 3120508 | 2019 | 65.58894960534305
Cristina | 3120508 | 2020 | 66.14678202792958
Crucilândia | 3120607 | 2015 | 65.34843844938631
Crucilândia | 3120607 | 2016 | 66.0
Crucilândia | 3120607 | 2017 | 65.60000000000001
Crucilândia | 3120607 | 2018 | 66.16666666666667
Crucilândia | 3120607 | 2019 | 66.36666666666666
Crucilândia | 3120607 | 2020 | 66.66666666666667
Cruzília | 3120805 | 2015 | 98.35041430440471
Cruzília | 3120805 | 2016 | 65.06530597395037
Cruzília | 3120805 | 2017 | 65.16901822457378
Cruzília | 3120805 | 2018 | 65.49304833429618
Cruzília | 3120805 | 2019 | 65.31552795031057
Cruzília | 3120805 | 2020 | 65.72587262513413
Curral de Dentro | 3120870 | 2015 | 69.93813455120322
Curral de Dentro | 3120870 | 2016 | 66.24646719336583
Curral de Dentro | 3120870 | 2017 | 65.67661520869068
Curral de Dentro | 3120870 | 2018 | 62.3572318143221
Curral de Dentro | 3120870 | 2019 | 64.25407897374224
Curral de Dentro | 3120870 | 2020 | 81.18720649550143
Datas | 3121001 | 2015 | ?
Datas | 3121001 | 2016 | ?
Datas | 3121001 | 2017 | ?
Datas | 3121001 | 2018 | 119.02140672782873
Datas | 3121001 | 2019 | ?
Datas | 3121001 | 2020 | ?
Delfim Moreira | 3121100 | 2015 | 267.1296296296296
Delfim Moreira | 3121100 | 2016 | 92.23836427226257
Delfim Moreira | 3121100 | 2017 | 92.23836427226257
Delfim Moreira | 3121100 | 2018 | 92.23836427226257
Delfim Moreira | 3121100 | 2019 | 66.66666666666667
Delfim Moreira | 3121100 | 2020 | 66.2
Delfinópolis | 3121209 | 2015 | 62.22079025959109
Delfinópolis | 3121209 | 2016 | 61.51008403361345
Delfinópolis | 3121209 | 2017 | 60.870116861435726
Delfinópolis | 3121209 | 2018 | 60.56401695813461
Delfinópolis | 3121209 | 2019 | 59.71951344168456
Delfinópolis | 3121209 | 2020 | 59.73042675221152
Delta | 3121258 | 2015 | 63.9046783625731
Delta | 3121258 | 2016 | 65.46666666666667
Delta | 3121258 | 2017 | 64.86666666666666
Delta | 3121258 | 2018 | 64.15639412997903
Delta | 3121258 | 2019 | 65.24171154997008
Delta | 3121258 | 2020 | 74.03825338253382
Dom Viçoso | 3122801 | 2015 | 98.8634985599515
Dom Viçoso | 3122801 | 2016 | 98.8634985599515
Dom Viçoso | 3122801 | 2017 | 98.87131952017448
Dom Viçoso | 3122801 | 2018 | 99.57131952017448
Dom Viçoso | 3122801 | 2019 | 99.70465285350781
Dom Viçoso | 3122801 | 2020 | 99.67284623773173
Dona Eusébia | 3122900 | 2015 | 63.99464650102029
Dona Eusébia | 3122900 | 2016 | 64.04706894270213
Dona Eusébia | 3122900 | 2017 | 63.58223471299609
Dona Eusébia | 3122900 | 2018 | 63.70930064888248
Dona Eusébia | 3122900 | 2019 | 63.47795414462081
Dona Eusébia | 3122900 | 2020 | 63.68768016696015
Douradoquara | 3123502 | 2015 | NaN
Douradoquara | 3123502 | 2016 | NaN
Douradoquara | 3123502 | 2017 | NaN
Douradoquara | 3123502 | 2018 | NaN
Douradoquara | 3123502 | 2019 | ?
Douradoquara | 3123502 | 2020 | 66.66666666666667
Entre Rios de Minas | 3123908 | 2015 | 66.66473104542904
Entre Rios de Minas | 3123908 | 2016 | 66.53333333333333
Entre Rios de Minas | 3123908 | 2017 | 66.5
Entre Rios de Minas | 3123908 | 2018 | 66.60000000000001
Entre Rios de Minas | 3123908 | 2019 | 66.39999999999999
Entre Rios de Minas | 3123908 | 2020 | 66.46456282083649
Estiva | 3124500 | 2015 | 71.77462808566291
Estiva | 3124500 | 2016 | 72.06646942800789
Estiva | 3124500 | 2017 | 70.87610881135423
Estiva | 3124500 | 2018 | 72.25274725274726
Estiva | 3124500 | 2019 | 73.35164835164835
Estiva | 3124500 | 2020 | 69.73539140022051
Estrela do Indaiá | 3124708 | 2015 | 98.9217125382263
Estrela do Indaiá | 3124708 | 2016 | 98.29905838041431
Estrela do Indaiá | 3124708 | 2017 | 97.60425531914893
Estrela do Indaiá | 3124708 | 2018 | 99.18012232415902
Estrela do Indaiá | 3124708 | 2019 | 99.08562691131499
Estrela do Indaiá | 3124708 | 2020 | 100.18791208791208
Felício dos Santos | 3125408 | 2015 | ?
Felício dos Santos | 3125408 | 2016 | 49.404761904761905
Felício dos Santos | 3125408 | 2017 | 49.404761904761905
Felício dos Santos | 3125408 | 2018 | 49.404761904761905
Felício dos Santos | 3125408 | 2019 | ?
Felício dos Santos | 3125408 | 2020 | ?
São Gonçalo do Rio Preto | 3125507 | 2015 | 66.53333333333333
São Gonçalo do Rio Preto | 3125507 | 2016 | 66.51889081455806
São Gonçalo do Rio Preto | 3125507 | 2017 | 66.37169266320046
São Gonçalo do Rio Preto | 3125507 | 2018 | 63.1
São Gonçalo do Rio Preto | 3125507 | 2019 | 66.26139817629179
São Gonçalo do Rio Preto | 3125507 | 2020 | 66.53411458333333
Francisco Badaró | 3126505 | 2015 | 68.88943089430894
Francisco Badaró | 3126505 | 2016 | 97.30046948356808
Francisco Badaró | 3126505 | 2017 | 91.27580179358564
Francisco Badaró | 3126505 | 2018 | 66.45862678887282
Francisco Badaró | 3126505 | 2019 | 60.03342734774888
Francisco Badaró | 3126505 | 2020 | 61.40910090129699
Glaucilândia | 3127354 | 2015 | 70.33639143730886
Glaucilândia | 3127354 | 2016 | 70.27620841180163
Glaucilândia | 3127354 | 2017 | 68.86524822695036
Glaucilândia | 3127354 | 2018 | 69.97549019607843
Glaucilândia | 3127354 | 2019 | 67.76960784313725
Glaucilândia | 3127354 | 2020 | 69.90377358490566
Gonçalves | 3127404 | 2015 | 73.15262122025406
Gonçalves | 3127404 | 2016 | 71.38539042821158
Gonçalves | 3127404 | 2017 | 63.24987714987716
Gonçalves | 3127404 | 2018 | 66.22936944561998
Gonçalves | 3127404 | 2019 | 66.74604579294845
Gonçalves | 3127404 | 2020 | 66.94856985698569
Grão Mogol | 3127800 | 2015 | 59.559953646221345
Grão Mogol | 3127800 | 2016 | ?
Grão Mogol | 3127800 | 2017 | ?
