MunicipioNome | MunicipioCodigo | Ano | IRS
Bocaina de Minas | 3107208 | 2019 | ?
Erros | 3107208 | 2020 | [residuosModel]
Bocaina de Minas | 3107208 | 2020 | ?
Erros | 3107604 | 2015 | [snisModel.IN014_RS, residuosModel]
Bom Jesus da Penha | 3107604 | 2015 | ?
Erros | 3107604 | 2016 | [snisModel.IN014_RS, residuosModel]
Bom Jesus da Penha | 3107604 | 2016 | ?
Erros | 3107604 | 2017 | [snisModel.IN014_RS, residuosModel]
Bom Jesus da Penha | 3107604 | 2017 | ?
Erros | 3107604 | 2018 | [residuosModel]
Bom Jesus da Penha | 3107604 | 2018 | ?
Erros | 3107604 | 2019 | [residuosModel]
Bom Jesus da Penha | 3107604 | 2019 | ?
Erros | 3107604 | 2020 | [residuosModel]
Bom Jesus da Penha | 3107604 | 2020 | ?
Erros | 3107901 | 2015 | [residuosModel]
Bom Repouso | 3107901 | 2015 | ?
Erros | 3107901 | 2016 | [residuosModel]
Bom Repouso | 3107901 | 2016 | ?
Erros | 3107901 | 2017 | [residuosModel]
Bom Repouso | 3107901 | 2017 | ?
Erros | 3107901 | 2018 | [residuosModel]
Bom Repouso | 3107901 | 2018 | ?
Erros | 3107901 | 2019 | [residuosModel]
Bom Repouso | 3107901 | 2019 | ?
Erros | 3107901 | 2020 | [residuosModel]
Bom Repouso | 3107901 | 2020 | ?
Erros | 3108255 | 2015 | [snisModel.IN014_RS, residuosModel]
Bonito de Minas | 3108255 | 2015 | ?
Erros | 3108255 | 2016 | [residuosModel]
Bonito de Minas | 3108255 | 2016 | ?
Erros | 3108255 | 2017 | [residuosModel]
Bonito de Minas | 3108255 | 2017 | ?
Erros | 3108255 | 2018 | [residuosModel]
Bonito de Minas | 3108255 | 2018 | ?
Erros | 3108255 | 2019 | [residuosModel]
Bonito de Minas | 3108255 | 2019 | ?
Erros | 3108255 | 2020 | [residuosModel]
Bonito de Minas | 3108255 | 2020 | ?
Erros | 3108305 | 2015 | [snisModel.IN014_RS, residuosModel]
Borda da Mata | 3108305 | 2015 | ?
Erros | 3108305 | 2016 | [residuosModel]
Borda da Mata | 3108305 | 2016 | ?
Erros | 3108305 | 2017 | [residuosModel]
Borda da Mata | 3108305 | 2017 | ?
Erros | 3108305 | 2018 | [residuosModel]
Borda da Mata | 3108305 | 2018 | ?
Erros | 3108305 | 2019 | [residuosModel]
Borda da Mata | 3108305 | 2019 | ?
Erros | 3108305 | 2020 | [residuosModel]
Borda da Mata | 3108305 | 2020 | ?
Erros | 3108404 | 2015 | [residuosModel]
Botelhos | 3108404 | 2015 | ?
Erros | 3108404 | 2016 | [residuosModel]
Botelhos | 3108404 | 2016 | ?
Erros | 3108404 | 2017 | [residuosModel]
Botelhos | 3108404 | 2017 | ?
Erros | 3108404 | 2018 | [snisModel.IN014_RS, residuosModel]
Botelhos | 3108404 | 2018 | ?
Erros | 3108404 | 2019 | [residuosModel]
Botelhos | 3108404 | 2019 | ?
Erros | 3108404 | 2020 | [residuosModel]
Botelhos | 3108404 | 2020 | ?
Erros | 3108503 | 2015 | [residuosModel]
Botumirim | 3108503 | 2015 | ?
Erros | 3108503 | 2016 | [residuosModel]
Botumirim | 3108503 | 2016 | ?
Erros | 3108503 | 2017 | [residuosModel]
Botumirim | 3108503 | 2017 | ?
Erros | 3108503 | 2018 | [residuosModel]
Botumirim | 3108503 | 2018 | ?
Erros | 3108503 | 2019 | [residuosModel]
Botumirim | 3108503 | 2019 | ?
Erros | 3108503 | 2020 | [residuosModel]
Botumirim | 3108503 | 2020 | ?
Erros | 3109600 | 2015 | [residuosModel]
Cachoeira da Prata | 3109600 | 2015 | ?
Erros | 3109600 | 2016 | [snisModel.IN014_RS, residuosModel]
Cachoeira da Prata | 3109600 | 2016 | ?
Erros | 3109600 | 2017 | [snisModel.IN014_RS, residuosModel]
Cachoeira da Prata | 3109600 | 2017 | ?
Erros | 3109600 | 2018 | [snisModel.IN014_RS, residuosModel]
Cachoeira da Prata | 3109600 | 2018 | ?
Erros | 3109600 | 2019 | [residuosModel]
Cachoeira da Prata | 3109600 | 2019 | ?
Erros | 3109600 | 2020 | [residuosModel]
Cachoeira da Prata | 3109600 | 2020 | ?
Erros | 3109709 | 2015 | [residuosModel]
Cachoeira de Minas | 3109709 | 2015 | ?
Erros | 3109709 | 2016 | [residuosModel]
Cachoeira de Minas | 3109709 | 2016 | ?
Erros | 3109709 | 2017 | [residuosModel]
Cachoeira de Minas | 3109709 | 2017 | ?
Erros | 3109709 | 2018 | [residuosModel]
Cachoeira de Minas | 3109709 | 2018 | ?
Erros | 3109709 | 2019 | [residuosModel]
Cachoeira de Minas | 3109709 | 2019 | ?
Erros | 3109709 | 2020 | [residuosModel]
Cachoeira de Minas | 3109709 | 2020 | ?
Erros | 3110103 | 2015 | [residuosModel]
Caiana | 3110103 | 2015 | ?
Erros | 3110103 | 2016 | [snisModel.IN014_RS, residuosModel]
Caiana | 3110103 | 2016 | ?
Erros | 3110103 | 2017 | [snisModel.IN014_RS, residuosModel]
Caiana | 3110103 | 2017 | ?
Erros | 3110103 | 2018 | [snisModel.IN014_RS, residuosModel]
Caiana | 3110103 | 2018 | ?
Erros | 3110103 | 2019 | [residuosModel]
Caiana | 3110103 | 2019 | ?
Erros | 3110103 | 2020 | [residuosModel]
Caiana | 3110103 | 2020 | ?
Erros | 3110301 | 2015 | [residuosModel]
Caldas | 3110301 | 2015 | ?
Erros | 3110301 | 2016 | [residuosModel]
Caldas | 3110301 | 2016 | ?
Erros | 3110301 | 2017 | [residuosModel]
Caldas | 3110301 | 2017 | ?
Erros | 3110301 | 2018 | [residuosModel]
Caldas | 3110301 | 2018 | ?
Erros | 3110301 | 2019 | [residuosModel]
Caldas | 3110301 | 2019 | ?
Erros | 3110301 | 2020 | [residuosModel]
Caldas | 3110301 | 2020 | ?
Erros | 3110400 | 2015 | [snisModel.IN014_RS, residuosModel]
Camacho | 3110400 | 2015 | ?
Erros | 3110400 | 2016 | [snisModel.IN014_RS, residuosModel]
Camacho | 3110400 | 2016 | ?
Erros | 3110400 | 2017 | [snisModel.IN014_RS, residuosModel]
Camacho | 3110400 | 2017 | ?
Erros | 3110400 | 2018 | [snisModel.IN014_RS, residuosModel]
Camacho | 3110400 | 2018 | ?
Erros | 3110400 | 2019 | [snisModel.IN014_RS, residuosModel]
Camacho | 3110400 | 2019 | ?
Erros | 3110400 | 2020 | [residuosModel]
Camacho | 3110400 | 2020 | ?
Erros | 3110707 | 2015 | [residuosModel]
Cambuquira | 3110707 | 2015 | ?
Erros | 3110707 | 2016 | [snisModel.IN014_RS, residuosModel]
Cambuquira | 3110707 | 2016 | ?
Erros | 3110707 | 2017 | [residuosModel]
Cambuquira | 3110707 | 2017 | ?
Erros | 3110707 | 2018 | [residuosModel]
Cambuquira | 3110707 | 2018 | ?
Erros | 3110707 | 2019 | [residuosModel]
Cambuquira | 3110707 | 2019 | ?
Erros | 3110707 | 2020 | [residuosModel]
Cambuquira | 3110707 | 2020 | ?
Erros | 3110905 | 2015 | [snisModel.IN014_RS, residuosModel]
Campanha | 3110905 | 2015 | ?
Erros | 3110905 | 2016 | [residuosModel]
Campanha | 3110905 | 2016 | ?
Erros | 3110905 | 2017 | [residuosModel]
Campanha | 3110905 | 2017 | ?
Erros | 3110905 | 2018 | [residuosModel]
Campanha | 3110905 | 2018 | ?
Erros | 3110905 | 2019 | [residuosModel]
Campanha | 3110905 | 2019 | ?
Erros | 3110905 | 2020 | [residuosModel]
Campanha | 3110905 | 2020 | ?
Erros | 3111101 | 2015 | [residuosModel]
Campina Verde | 3111101 | 2015 | ?
Erros | 3111101 | 2016 | [residuosModel]
Campina Verde | 3111101 | 2016 | ?
Erros | 3111101 | 2017 | [residuosModel]
Campina Verde | 3111101 | 2017 | ?
Erros | 3111101 | 2018 | [residuosModel]
Campina Verde | 3111101 | 2018 | ?
Erros | 3111101 | 2019 | [residuosModel]
Campina Verde | 3111101 | 2019 | ?
Erros | 3111101 | 2020 | [residuosModel]
Campina Verde | 3111101 | 2020 | ?
Erros | 3111309 | 2015 | [residuosModel]
Campo do Meio | 3111309 | 2015 | ?
Erros | 3111309 | 2016 | [snisModel.IN014_RS, residuosModel]
Campo do Meio | 3111309 | 2016 | ?
Erros | 3111309 | 2017 | [snisModel.IN014_RS, residuosModel]
Campo do Meio | 3111309 | 2017 | ?
Erros | 3111309 | 2018 | [snisModel.IN014_RS, residuosModel]
Campo do Meio | 3111309 | 2018 | ?
Erros | 3111309 | 2019 | [snisModel.IN014_RS, residuosModel]
Campo do Meio | 3111309 | 2019 | ?
Erros | 3111309 | 2020 | [residuosModel]
Campo do Meio | 3111309 | 2020 | ?
Erros | 3111408 | 2015 | [residuosModel]
Campo Florido | 3111408 | 2015 | ?
Erros | 3111408 | 2016 | [residuosModel]
Campo Florido | 3111408 | 2016 | ?
Erros | 3111408 | 2017 | [residuosModel]
Campo Florido | 3111408 | 2017 | ?
Erros | 3111408 | 2018 | [residuosModel]
Campo Florido | 3111408 | 2018 | ?
Erros | 3111408 | 2019 | [residuosModel]
Campo Florido | 3111408 | 2019 | ?
Erros | 3111408 | 2020 | [residuosModel]
Campo Florido | 3111408 | 2020 | ?
Erros | 3111705 | 2015 | [residuosModel]
Canaã | 3111705 | 2015 | ?
Erros | 3111705 | 2016 | [residuosModel]
Canaã | 3111705 | 2016 | ?
Erros | 3111705 | 2017 | [residuosModel]
Canaã | 3111705 | 2017 | ?
Erros | 3111705 | 2018 | [residuosModel]
Canaã | 3111705 | 2018 | ?
Erros | 3111705 | 2019 | [residuosModel]
Canaã | 3111705 | 2019 | ?
Erros | 3111705 | 2020 | [residuosModel]
Canaã | 3111705 | 2020 | ?
Erros | 3111903 | 2015 | [snisModel.IN014_RS, residuosModel]
Cana Verde | 3111903 | 2015 | ?
Erros | 3111903 | 2016 | [residuosModel]
Cana Verde | 3111903 | 2016 | ?
Erros | 3111903 | 2017 | [snisModel.IN014_RS, residuosModel]
Cana Verde | 3111903 | 2017 | ?
Erros | 3111903 | 2018 | [snisModel.IN014_RS, residuosModel]
Cana Verde | 3111903 | 2018 | ?
Erros | 3111903 | 2019 | [snisModel.IN014_RS, residuosModel]
Cana Verde | 3111903 | 2019 | ?
Erros | 3111903 | 2020 | [residuosModel]
Cana Verde | 3111903 | 2020 | ?
Erros | 3112109 | 2015 | [snisModel.IN014_RS, residuosModel]
Caparaó | 3112109 | 2015 | ?
Erros | 3112109 | 2016 | [residuosModel]
Caparaó | 3112109 | 2016 | ?
Erros | 3112109 | 2017 | [residuosModel]
Caparaó | 3112109 | 2017 | ?
Erros | 3112109 | 2018 | [residuosModel]
Caparaó | 3112109 | 2018 | ?
Erros | 3112109 | 2019 | [residuosModel]
Caparaó | 3112109 | 2019 | ?
Erros | 3112109 | 2020 | [residuosModel]
Caparaó | 3112109 | 2020 | ?
Erros | 3112406 | 2015 | [residuosModel]
Capetinga | 3112406 | 2015 | ?
Erros | 3112406 | 2016 | [residuosModel]
Capetinga | 3112406 | 2016 | ?
Erros | 3112406 | 2017 | [residuosModel]
Capetinga | 3112406 | 2017 | ?
Erros | 3112406 | 2018 | [residuosModel]
Capetinga | 3112406 | 2018 | ?
Erros | 3112406 | 2019 | [residuosModel]
Capetinga | 3112406 | 2019 | ?
Erros | 3112406 | 2020 | [residuosModel]
Capetinga | 3112406 | 2020 | ?
Erros | 3112505 | 2015 | [residuosModel]
Capim Branco | 3112505 | 2015 | ?
Erros | 3112505 | 2016 | [residuosModel]
Capim Branco | 3112505 | 2016 | ?
Erros | 3112505 | 2017 | [residuosModel]
Capim Branco | 3112505 | 2017 | ?
Erros | 3112505 | 2018 | [residuosModel]
Capim Branco | 3112505 | 2018 | ?
Erros | 3112505 | 2019 | [residuosModel]
Capim Branco | 3112505 | 2019 | ?
Erros | 3112505 | 2020 | [residuosModel]
Capim Branco | 3112505 | 2020 | ?
Erros | 3112901 | 2015 | [residuosModel]
Caputira | 3112901 | 2015 | ?
Erros | 3112901 | 2016 | [residuosModel]
Caputira | 3112901 | 2016 | ?
Erros | 3112901 | 2017 | [residuosModel]
Caputira | 3112901 | 2017 | ?
Erros | 3112901 | 2018 | [residuosModel]
Caputira | 3112901 | 2018 | ?
Erros | 3112901 | 2019 | [residuosModel]
Caputira | 3112901 | 2019 | ?
Erros | 3112901 | 2020 | [residuosModel]
Caputira | 3112901 | 2020 | ?
Erros | 3113107 | 2015 | [snisModel.IN014_RS, residuosModel]
Caranaíba | 3113107 | 2015 | ?
Erros | 3113107 | 2016 | [residuosModel]
Caranaíba | 3113107 | 2016 | ?
Erros | 3113107 | 2017 | [residuosModel]
Caranaíba | 3113107 | 2017 | ?
Erros | 3113107 | 2018 | [residuosModel]
Caranaíba | 3113107 | 2018 | ?
Erros | 3113107 | 2019 | [residuosModel]
Caranaíba | 3113107 | 2019 | ?
Erros | 3113107 | 2020 | [residuosModel]
Caranaíba | 3113107 | 2020 | ?
Erros | 3113602 | 2015 | [residuosModel]
Careaçu | 3113602 | 2015 | ?
Erros | 3113602 | 2016 | [residuosModel]
Careaçu | 3113602 | 2016 | ?
Erros | 3113602 | 2017 | [residuosModel]
Careaçu | 3113602 | 2017 | ?
Erros | 3113602 | 2018 | [residuosModel]
Careaçu | 3113602 | 2018 | ?
Erros | 3113602 | 2019 | [residuosModel]
Careaçu | 3113602 | 2019 | ?
Erros | 3113602 | 2020 | [residuosModel]
Careaçu | 3113602 | 2020 | ?
Erros | 3113701 | 2015 | [residuosModel]
Carlos Chagas | 3113701 | 2015 | ?
Erros | 3113701 | 2016 | [residuosModel]
Carlos Chagas | 3113701 | 2016 | ?
Erros | 3113701 | 2017 | [residuosModel]
Carlos Chagas | 3113701 | 2017 | ?
Erros | 3113701 | 2018 | [snisModel.IN014_RS, residuosModel]
Carlos Chagas | 3113701 | 2018 | ?
Erros | 3113701 | 2019 | [snisModel.IN014_RS, residuosModel]
Carlos Chagas | 3113701 | 2019 | ?
Erros | 3113701 | 2020 | [residuosModel]
Carlos Chagas | 3113701 | 2020 | ?
Erros | 3113909 | 2015 | [residuosModel]
Carmo da Cachoeira | 3113909 | 2015 | ?
Erros | 3113909 | 2016 | [residuosModel]
Carmo da Cachoeira | 3113909 | 2016 | ?
Erros | 3113909 | 2017 | [residuosModel]
Carmo da Cachoeira | 3113909 | 2017 | ?
Erros | 3113909 | 2018 | [residuosModel]
Carmo da Cachoeira | 3113909 | 2018 | ?
Erros | 3113909 | 2019 | [residuosModel]
Carmo da Cachoeira | 3113909 | 2019 | ?
Erros | 3113909 | 2020 | [residuosModel]
Carmo da Cachoeira | 3113909 | 2020 | ?
Erros | 3114105 | 2015 | [residuosModel]
Carmo de Minas | 3114105 | 2015 | ?
Erros | 3114105 | 2016 | [residuosModel]
Carmo de Minas | 3114105 | 2016 | ?
Erros | 3114105 | 2017 | [residuosModel]
Carmo de Minas | 3114105 | 2017 | ?
Erros | 3114105 | 2018 | [residuosModel]
Carmo de Minas | 3114105 | 2018 | ?
Erros | 3114105 | 2019 | [residuosModel]
Carmo de Minas | 3114105 | 2019 | ?
Erros | 3114105 | 2020 | [residuosModel]
Carmo de Minas | 3114105 | 2020 | ?
Erros | 3114550 | 2015 | [residuosModel]
Carneirinho | 3114550 | 2015 | ?
Erros | 3114550 | 2016 | [residuosModel]
Carneirinho | 3114550 | 2016 | ?
Erros | 3114550 | 2017 | [residuosModel]
Carneirinho | 3114550 | 2017 | ?
Erros | 3114550 | 2018 | [residuosModel]
Carneirinho | 3114550 | 2018 | ?
Erros | 3114550 | 2019 | [residuosModel]
Carneirinho | 3114550 | 2019 | ?
Erros | 3114550 | 2020 | [residuosModel]
Carneirinho | 3114550 | 2020 | ?
Erros | 3114600 | 2015 | [snisModel.IN014_RS, residuosModel]
Carrancas | 3114600 | 2015 | ?
Erros | 3114600 | 2016 | [snisModel.IN014_RS, residuosModel]
Carrancas | 3114600 | 2016 | ?
Erros | 3114600 | 2017 | [snisModel.IN014_RS, residuosModel]
Carrancas | 3114600 | 2017 | ?
Erros | 3114600 | 2018 | [snisModel.IN014_RS, residuosModel]
Carrancas | 3114600 | 2018 | ?
Erros | 3114600 | 2019 | [snisModel.IN014_RS, residuosModel]
Carrancas | 3114600 | 2019 | ?
Erros | 3114600 | 2020 | [residuosModel]
Carrancas | 3114600 | 2020 | ?
Erros | 3114709 | 2015 | [residuosModel]
Carvalhópolis | 3114709 | 2015 | ?
Erros | 3114709 | 2016 | [residuosModel]
Carvalhópolis | 3114709 | 2016 | ?
Erros | 3114709 | 2017 | [residuosModel]
Carvalhópolis | 3114709 | 2017 | ?
Erros | 3114709 | 2018 | [residuosModel]
Carvalhópolis | 3114709 | 2018 | ?
Erros | 3114709 | 2019 | [residuosModel]
Carvalhópolis | 3114709 | 2019 | ?
Erros | 3114709 | 2020 | [residuosModel]
Carvalhópolis | 3114709 | 2020 | ?
Erros | 3114808 | 2015 | [snisModel.IN014_RS, residuosModel]
Carvalhos | 3114808 | 2015 | ?
Erros | 3114808 | 2016 | [snisModel.IN014_RS, residuosModel]
Carvalhos | 3114808 | 2016 | ?
Erros | 3114808 | 2017 | [residuosModel]
Carvalhos | 3114808 | 2017 | ?
Erros | 3114808 | 2018 | [residuosModel]
Carvalhos | 3114808 | 2018 | ?
Erros | 3114808 | 2019 | [residuosModel]
Carvalhos | 3114808 | 2019 | ?
Erros | 3114808 | 2020 | [residuosModel]
Carvalhos | 3114808 | 2020 | ?
Erros | 3115003 | 2015 | [snisModel.IN014_RS, residuosModel]
Cascalho Rico | 3115003 | 2015 | ?
Erros | 3115003 | 2016 | [residuosModel]
Cascalho Rico | 3115003 | 2016 | ?
